Isolate K_2 K_3 K_4 K_5 K_6 K_7 K_8 K_9 K_10 K_11 K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_24 K_25 K_26 K_27 K_28 K_29 K_30
KG88_2015-06-19 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
KG90_2015-06-19 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
KG91_2015-06-20 2 3 4 4 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
REDC-GUI-2015-00402_2015-07-08 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC-GUI-2015-00497_2015-07-12 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 10 10 10 10 11 11 11 11 11 11
REDC-GUI-2015-00502_2015-07-13 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_00483_2015-07-12 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_00494B_2015-07-12 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_00545_2015-07-15 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_00576_2015-07-17 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_00589_2015-07-15 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_01165_2015-08-18 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_01285_2015-08-24 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_01323_2015-08-27 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_01408_2015-09-01 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
REDC_GUI_2015_02242_2015-10-24 1 2 2 5 6 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
77551_EMLK_2015-01-01 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4197_2015-03-02 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4203_2015-03-02 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4284_2015-03-03 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
704_EMLH_2015-02-09 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4932_2015-03-18 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
MK0464_2014-12-24 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
MK0865_2015-01-05 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
MK0866_2015-01-05 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
MK0867_2015-01-05 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4119_2015-02-28 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4785_2015-03-14 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4813_2015-03-14 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4283_2015-03-03 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4443_2015-03-07 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4844_2015-03-16 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL4886_2015-03-16 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL5133_2015-03-21 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL5275_2015-03-24 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL5534_2015-03-29 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL5674_2015-03-31 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
PL5950_2015-04-08 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
MK1156_2015-01-15 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20146578_2014-12-26 1 2 2 2 2 2 2 2 2 9 10 11 11 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
DML25123_2015-02-18 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
EM_079388_2014-07-30 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
14748_EML_2015-04-19 1 2 2 5 6 6 7 7 7 7 7 9 9 9 9 9 9 9 10 13 13 14 14 15 15 16 17 17 17
PL4804_2015-03-15 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 13 13 14 14 15 16 16 16
20140008_2014-08-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20140024_2014-08-20 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20140038_2014-08-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20140091_2014-08-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
20140100_2014-08-24 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20140134_2014-08-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
20140161_2014-08-27 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20140174_2014-08-27 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
20140254_2014-08-29 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
201403007_2014-08-03 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
20140395_2014-09-02 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
20140433_2014-09-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
20140436_2014-09-03 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
20140489_2014-09-04 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
20140517_2014-09-05 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
20140590_2014-09-07 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
20140729_2014-09-10 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20140872_2014-09-15 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
20140910_2014-09-18 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20140933_2014-09-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20141012_2014-09-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20141043_2014-09-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20141061_2014-09-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20141123_2014-09-22 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
20141227_2014-09-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20141232_2014-09-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
20141241_2014-09-24 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
20141271_2014-09-24 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20141280_2014-09-23 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
20141282_2014-09-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
20141288_2014-09-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
20141352_2014-09-26 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
20141397_2014-09-28 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
20141429_2014-09-28 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20141491_2014-10-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
20141497_2014-10-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
20141582_2014-10-04 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
20141643_2014-10-04 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20141650_2014-10-05 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
20141960_2014-10-09 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
20141997_2014-10-10 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
20142065_2014-10-11 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20142127_2014-10-12 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
20142260_2014-10-14 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
20142407_2014-10-16 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20142417_2014-10-19 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20142477_2014-10-19 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20142551_2014-10-23 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20142843_2014-10-23 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
20142856_2014-10-24 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
20142895_2014-10-24 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20143018_2014-10-26 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
20143031_2014-10-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
20143036_2014-10-24 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
20143107_2014-10-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
20143164_2014-10-27 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20143187_2014-10-28 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
20143317_2014-10-29 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
20143360_2014-10-30 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
20143415_2014-10-31 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
20143458_2014-11-01 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
20143466_2014-11-01 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20143550_2014-11-01 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20143648_2014-11-03 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20143659_2014-11-03 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20143716_2014-11-04 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
20143753_2014-11-05 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
20143796_2014-11-05 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
20143918_2014-11-06 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20143938_2014-11-07 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 15 16 16 17 17 18 19 19 19
20143964_2014-11-07 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
20144192_2014-11-08 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
20144521_2014-11-12 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
20144610_2014-11-12 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
20144819_2014-11-15 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
20144820_2014-11-15 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
20144837_2014-11-14 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
20144865_2014-11-13 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 15 16 16 17 17 18 18 19 20 20 21
20145835_2014-11-25 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
20145853_2014-11-26 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
20146001_2014-11-24 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
20146553_2014-12-22 1 2 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 17 18 18 19 19 20 21 21 22
Makona-201403147_2014-09-13 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 20
Makona-201403261_2014-09-26 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
Makona-GE1_2014-11-21 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 9 9 9 9 9 10 10 10 10 10 10
DML12033_2015-02-19 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
DML12051_2015-02-21 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
DML12116_2015-02-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
DML12117_2015-02-26 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
DML12120_2015-02-27 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
DML12137_2015-02-28 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
DML12194_2015-03-04 1 2 2 2 2 2 2 2 2 2 2 2 2 12 13 14 15 16 17 18 18 19 19 20 20 21 22 22 23
DML12239_2015-03-09 1 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 14 14 14 14
DML12260_2015-03-09 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
DML12268_2015-03-10 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
DML12458_2015-03-28 1 2 2 2 2 2 2 2 2 9 10 11 11 11 11 12 13 13 14 15 19 20 20 21 21 22 23 23 24
DML12485_2015-03-31 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
DML24502_2015-01-13 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24504_2015-01-13 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24506_2015-01-14 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24511_2015-01-14 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24552_2015-01-17 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24553_2015-01-17 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24573_2015-01-18 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24581_2015-01-19 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24592_2015-01-20 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24601_2015-01-20 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24604_2015-01-20 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24605_2015-01-20 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24606_2015-01-20 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24608_2015-01-20 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24611_2015-01-21 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24669_2015-01-25 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24677_2015-01-25 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24683_2015-01-26 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24708_2015-01-28 1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 22 23 24 24 25
DML24818_2015-02-03 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24825_2015-02-04 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML24854_2015-02-06 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML25083_2015-02-18 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML25103_2015-02-19 1 2 2 2 2 2 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 11 11 12 12 12 12 12 12
DML25180_2015-02-23 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
DML25344_2015-03-06 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
DML25411_2015-03-10 1 2 2 2 2 2 2 2 9 10 11 12 12 13 14 15 16 17 18 19 20 21 21 22 23 24 25 25 26
EM_000015_2014-09-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000027_2014-09-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000028_2014-09-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000127_2014-09-04 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000128_2014-09-04 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000218_2014-09-07 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000219_2014-09-07 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000321_2014-09-09 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000457_2014-09-12 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
EM_000500_2014-09-13 1 2 2 2 2 7 8 9 10 11 12 13 13 14 15 16 17 18 19 20 21 22 22 23 24 25 26 26 27
EM_000501_2014-09-13 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000502_2014-09-13 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000706_2014-09-21 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000707_2014-09-22 1 2 2 2 2 7 8 9 10 11 12 13 13 14 15 16 17 18 19 20 21 22 22 23 24 25 26 26 27
EM_000921_2014-09-29 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000925_2014-09-29 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000934_2014-09-29 1 2 2 2 2 7 8 9 10 11 12 13 13 14 15 16 17 18 19 20 21 22 22 23 24 25 26 26 27
EM_000958_2014-09-30 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000968_2014-10-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000982_2014-10-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_000983_2014-10-01 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_001101_2014-10-05 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_001102_2014-10-05 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_004059_2014-12-20 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
EM_004085_2014-12-19 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
EM_004192_2014-12-22 1 2 2 2 2 2 4 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 8 9 9 9 9 9 9
EM_004201_2014-12-24 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
EM_004259_2014-12-26 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
EM_004290_2014-12-27 1 2 2 2 2 2 4 8 8 8 9 10 10 10 10 10 10 10 11 11 11 12 12 13 13 13 13 13 13
