Isolate K_2 K_3 K_4 K_5 K_6 K_7 K_8 K_9 K_10 K_11 K_12 K_13 K_14 K_15 K_16 K_17 K_18 K_19 K_20 K_21 K_22 K_23 K_24 K_25 K_26 K_27 K_28 K_29 K_30
4414_6#6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4414_6#7 2 2 2 2 2 5 5 6 6 6 8 13 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 17 17
4414_6#9 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4430_1#1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4430_1#10 1 3 3 4 4 4 8 9 10 11 12 12 13 13 14 15 15 15 15 15 15 15 15 24 24 25 26 27 28
4430_1#11 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
4430_1#12 2 2 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
4430_1#2 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4430_1#3 2 2 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
4430_1#5 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
4430_1#6 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4430_1#7 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4430_1#9 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
4430_2#1 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 9 9 9 9 9 9 9 9 9 9 9 9 10 10
4430_2#10 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4430_2#11 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 8 8 8 8 22 23 24 25 25 26 27 28 29
4430_2#12 2 2 2 2 2 5 5 6 6 6 8 8 12 12 12 13 13 13 13 13 13 13 13 13 13 13 13 14 14
4430_2#2 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4430_2#3 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4430_2#4 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 18 19 19 20 20 21 21 21 21 22 22 23 24
4430_2#5 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 20 20 21 21
4430_2#6 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4430_2#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4430_2#8 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4430_2#9 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4453_5#1 2 2 2 2 2 5 5 6 7 10 11 11 11 11 11 12 12 12 12 12 12 12 12 12 12 12 12 13 13
4453_5#10 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4453_5#2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 9 9
4453_5#3 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 26 27 28 29 30
4453_5#4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4453_5#5 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
4453_5#6 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
4453_5#7 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
4453_5#9 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6133_1#1 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
6133_1#10 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6133_1#11 1 3 3 4 4 4 8 9 10 11 12 12 13 13 14 15 15 15 15 15 15 15 15 15 15 15 15 16 16
6133_1#12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6133_1#2 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 24 25 26
6133_1#3 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
6133_1#4 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6133_1#5 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
6133_1#6 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
6133_1#7 2 2 2 2 6 7 7 8 9 9 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 12 12
6133_1#8 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
6133_1#9 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6133_2#1 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
6133_2#11 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
6133_2#12 2 2 2 2 2 2 2 2 2 2 2 2 2 2 13 14 14 14 14 14 14 14 14 14 14 14 14 15 15
6133_2#2 2 2 2 2 2 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
6133_2#3 2 2 2 2 6 7 7 8 9 9 10 10 10 10 10 11 11 11 11 11 11 11 11 11 11 11 11 12 12
6133_2#4 2 2 2 2 2 5 5 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6 6
6133_2#5 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
6133_2#6 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6133_2#9 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6133_3#1 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
6133_3#10 2 2 2 2 2 5 5 6 6 6 8 13 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 17 17
6133_3#2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 13 14 14 14 14 14 14 14 14 14 14 14 14 15 15
6133_3#3 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
6133_3#4 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
6133_3#5 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6133_3#7 1 3 3 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4 4
6133_3#8 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6133_3#9 2 2 2 2 2 5 5 6 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7 7
6236_1#1 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6236_1#10 2 2 4 5 5 6 6 7 8 8 9 9 9 9 9 10 10 10 10 10 10 10 10 10 10 10 10 11 11
6236_1#11 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6236_1#2 2 2 2 2 2 5 5 6 6 6 8 13 14 14 15 16 16 16 16 16 16 16 16 16 16 16 16 17 17
6236_1#3 2 2 2 2 2 5 5 6 6 6 8 8 8 15 16 17 17 17 17 17 17 17 17 17 17 17 17 18 18
6236_1#4 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
6236_1#6 2 2 2 2 2 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5
6236_1#7 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3
6236_1#9 2 2 2 2 2 5 5 6 6 6 8 8 8 8 8 8 18 19 19 20 20 21 21 21 21 22 22 23 24
